City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-12-18 22:02:48,-0.7393,-90.3518,72.55,89,84,4.0
1,Souillac,MU,2021-12-18 22:02:49,-20.5167,57.5167,74.35,88,20,3.44
2,Rikitea,PF,2021-12-18 22:02:49,-23.1203,-134.9692,77.54,76,85,7.38
3,Albany,US,2021-12-18 22:00:09,42.6001,-73.9662,36.81,91,100,1.01
4,Hilo,US,2021-12-18 22:02:50,19.7297,-155.09,82.27,15,13,7.85
5,Ushuaia,AR,2021-12-18 22:02:50,-54.8,-68.3,66.56,51,0,6.55
6,Bredasdorp,ZA,2021-12-18 22:02:51,-34.5322,20.0403,63.28,90,64,11.41
7,Avarua,CK,2021-12-18 22:02:51,-21.2078,-159.775,82.45,69,75,13.8
8,Sambava,MG,2021-12-18 22:02:52,-14.2667,50.1667,76.1,90,16,4.83
9,Punta Arenas,CL,2021-12-18 22:02:32,-53.15,-70.9167,63.28,54,5,16.37
10,Karratha,AU,2021-12-18 22:02:52,-20.7377,116.8463,88.12,22,6,7.94
11,Jamestown,US,2021-12-18 22:02:53,42.097,-79.2353,45.72,98,90,3.0
12,Lebu,CL,2021-12-18 22:02:53,-37.6167,-73.65,60.19,75,0,15.28
13,Axim,GH,2021-12-18 22:02:54,4.8699,-2.2405,80.42,84,62,8.48
14,Simoes,BR,2021-12-18 22:02:54,-7.5989,-40.8178,83.43,46,88,4.81
15,Buala,SB,2021-12-18 22:02:55,-8.145,159.5921,81.72,81,96,6.06
16,Chokurdakh,RU,2021-12-18 22:02:55,70.6333,147.9167,-34.83,100,97,3.67
17,Inhambane,MZ,2021-12-18 22:02:56,-23.865,35.3833,71.17,67,96,9.89
18,Saint-Philippe,RE,2021-12-18 22:02:56,-21.3585,55.7679,74.79,81,56,3.91
19,Kapaa,US,2021-12-18 22:02:57,22.0752,-159.319,78.78,76,27,4.0
20,Sao Filipe,CV,2021-12-18 22:02:57,14.8961,-24.4956,72.09,70,100,6.42
21,Port Hawkesbury,CA,2021-12-18 22:02:58,45.6169,-61.3485,31.69,68,56,10.0
22,Cape Town,ZA,2021-12-18 21:58:39,-33.9258,18.4232,68.11,74,0,1.01
23,Namatanai,PG,2021-12-18 22:02:58,-3.6667,152.4333,79.07,89,100,16.35
24,Port Alfred,ZA,2021-12-18 22:02:59,-33.5906,26.891,65.19,76,14,23.85
25,Roseburg,US,2021-12-18 22:02:59,43.2165,-123.3417,55.51,44,75,6.91
26,East London,ZA,2021-12-18 22:01:15,-33.0153,27.9116,64.72,74,43,17.45
27,Makakilo City,US,2021-12-18 22:03:00,21.3469,-158.0858,80.92,61,20,9.22
28,Pevek,RU,2021-12-18 22:03:00,69.7008,170.3133,-17.16,94,100,2.15
29,Erzin,TR,2021-12-18 22:03:01,36.9559,36.2,48.92,75,97,7.14
30,Georgetown,MY,2021-12-18 22:03:01,5.4112,100.3354,76.95,89,40,4.61
31,Bluff,NZ,2021-12-18 22:01:10,-46.6,168.3333,72.81,60,97,19.37
32,Mamontovo,RU,2021-12-18 22:03:02,52.7055,81.6244,15.3,97,100,5.01
33,Qaanaaq,GL,2021-12-18 22:03:03,77.484,-69.3632,3.58,71,99,6.42
34,Mar Del Plata,AR,2021-12-18 22:01:01,-38.0023,-57.5575,68.88,87,5,21.99
35,Montpelier,US,2021-12-18 21:59:05,44.2601,-72.5754,29.44,67,90,0.0
36,Saint-Francois,FR,2021-12-18 22:03:04,46.4154,3.9054,34.48,94,90,4.61
37,Salamiyah,SY,2021-12-18 22:03:04,35.0113,37.0532,48.9,75,55,11.63
38,San Fernando,PH,2021-12-18 22:03:04,15.0286,120.6898,73.15,97,100,6.46
39,Kerema,PG,2021-12-18 22:03:05,-7.9631,145.7785,76.59,86,100,3.6
40,Omboue,GA,2021-12-18 22:03:05,-1.5746,9.2618,77.7,89,97,2.66
41,Nelson Bay,AU,2021-12-18 22:03:06,-32.7167,152.15,83.28,72,71,12.77
42,Havelock,US,2021-12-18 22:03:06,34.8791,-76.9013,73.35,89,20,5.99
43,Belgrade,RS,2021-12-18 22:01:05,44.804,20.4651,35.55,83,40,3.0
44,Pervomayskiy,RU,2021-12-18 22:03:07,53.2485,40.2871,22.68,96,91,7.27
45,Hithadhoo,MV,2021-12-18 22:03:08,-0.6,73.0833,81.36,74,100,2.73
46,Touros,BR,2021-12-18 22:03:08,-5.1989,-35.4608,80.65,73,64,13.09
47,Los Llanos De Aridane,ES,2021-12-18 22:03:09,28.6585,-17.9182,64.15,91,40,7.0
48,Bathsheba,BB,2021-12-18 22:03:09,13.2167,-59.5167,78.48,70,100,20.36
49,Coquimbo,CL,2021-12-18 21:59:47,-29.9533,-71.3436,65.93,68,0,13.8
50,Dikson,RU,2021-12-18 22:04:10,73.5069,80.5464,-23.51,94,87,8.16
51,Mataura,NZ,2021-12-18 22:04:10,-46.1927,168.8643,72.48,43,95,13.33
52,Guerrero Negro,MX,2021-12-18 22:04:11,27.9769,-114.0611,69.06,30,0,10.16
53,Mount Gambier,AU,2021-12-18 22:04:11,-37.8333,140.7667,55.83,90,100,11.39
54,Birin,NP,2021-12-18 22:04:12,26.8865,88.0718,44.22,81,0,4.36
55,Kaeo,NZ,2021-12-18 22:04:12,-35.1,173.7833,73.33,58,0,2.89
56,Bud,US,2021-12-18 22:04:13,39.447,-86.1758,39.85,89,100,14.47
57,Atuona,PF,2021-12-18 22:04:13,-9.8,-139.0333,78.22,73,20,11.43
58,Zhigansk,RU,2021-12-18 22:04:14,66.7697,123.3711,-39.3,95,99,6.17
59,Carnarvon,AU,2021-12-18 22:04:14,-24.8667,113.6333,68.07,68,0,17.27
60,Hobart,AU,2021-12-18 22:00:02,-42.8794,147.3294,66.25,51,0,3.0
61,Riyadh,SA,2021-12-18 22:00:19,24.6877,46.7219,65.75,36,100,11.74
62,Mehamn,NO,2021-12-18 22:04:16,71.0357,27.8492,26.92,94,99,5.77
63,Sumbe,AO,2021-12-18 22:04:16,-11.2061,13.8437,76.28,89,96,6.89
64,Yellowknife,CA,2021-12-18 22:04:17,62.456,-114.3525,-13.59,94,100,4.32
65,Qaqortoq,GL,2021-12-18 22:04:17,60.7167,-46.0333,45.1,79,100,4.88
66,Olafsvik,IS,2021-12-18 22:04:17,64.8945,-23.7142,44.56,95,100,17.63
67,Upernavik,GL,2021-12-18 22:04:18,72.7868,-56.1549,17.01,69,85,6.06
68,Dire,ML,2021-12-18 22:04:19,12.2833,-10.9667,79.59,20,27,2.84
69,Busselton,AU,2021-12-18 22:04:19,-33.65,115.3333,45.05,76,4,2.98
70,Hermanus,ZA,2021-12-18 22:04:20,-34.4187,19.2345,66.9,81,14,11.52
71,Torbay,CA,2021-12-18 22:00:18,47.6666,-52.7314,32.27,83,100,8.01
72,Nanortalik,GL,2021-12-18 22:04:20,60.1432,-45.2371,34.81,91,100,26.15
73,Salalah,OM,2021-12-18 22:04:21,17.0151,54.0924,75.29,64,75,4.61
74,Mareeba,AU,2021-12-18 22:04:21,-17.0,145.4333,77.72,79,49,3.13
75,Nacogdoches,US,2021-12-18 22:04:22,31.6002,-94.6335,61.23,99,90,16.11
76,Amga,RU,2021-12-18 22:04:22,60.8953,131.9608,-33.54,99,98,1.95
77,Fairbanks,US,2021-12-18 22:03:06,64.8378,-147.7164,12.16,82,90,0.0
78,Lompoc,US,2021-12-18 22:04:23,34.6391,-120.4579,68.56,64,1,12.66
79,Zurrieq,MT,2021-12-18 22:04:24,35.8311,14.4742,51.96,43,20,18.41
80,Mount Isa,AU,2021-12-18 22:00:40,-20.7333,139.5,83.97,61,1,3.44
